,date,division,submittingLab,pangolinLineage,count
4055,2021-03-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,18
4056,2021-09-11,Bern,"Institute for Infectious Diseases, University of Bern",AY.23,1
4057,2021-07-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
4058,2020-05-27,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
4059,2021-04-17,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,6
4060,2021-04-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.153,1
4061,2021-08-30,Aargau,Institute of Medical Virology,,3
4062,2020-12-16,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,1
4063,2021-03-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
4064,2020-12-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
4065,2021-06-07,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,3
4066,2021-01-06,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,4
4067,2021-04-08,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,34
4068,2021-06-05,Bern,"Microbiology, Dr. Risch",AY.21,1
4069,2021-03-19,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,22
4070,2021-09-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,1
4071,2021-09-04,Ticino,Synlab Bioggio,B.1.617.2,1
4072,2021-01-14,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
4073,2021-09-05,Zürich,Institute of Medical Virology,AY.34,1
4074,2021-09-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,3
4075,2021-01-05,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4076,2020-11-04,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
4077,2021-06-08,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4078,2021-05-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
4079,2020-12-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,2
4080,2021-01-11,Sankt Gallen,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351,1
4081,2020-12-24,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
4082,2020-04-08,Zürich,"Institute of Medical Virology, University of Zurich",B.1,1
4083,2021-02-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.385,2
4084,2021-08-02,Zürich,Institute of Medical Virology,AY.4,2
4085,2020-11-23,Basel-Land,Clinical Bacteriology,B.1.177,1
4086,2020-11-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,1
4087,2021-03-25,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
4088,2021-04-30,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,27
4089,2021-01-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
4090,2021-05-20,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",AZ.2.1,1
4091,2020-12-17,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,6
4092,2021-08-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,9
4093,2021-01-06,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
4094,2021-02-16,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
4095,2021-08-17,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.34,1
4096,2020-12-01,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
4097,2021-05-31,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4098,2020-10-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.297,1
4099,2020-07-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.146,1
4100,2020-10-15,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
4101,2021-07-19,Bern,Institute for Infectious Diseases,C.37.1,1
4102,2021-01-22,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
4103,2020-07-13,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
4104,2020-10-31,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.39,2
4105,2021-06-06,Basel-Stadt,Clinical Bacteriology,B.1.1.7,1
4106,2021-02-23,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.221,1
4107,2020-12-20,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B,1
4108,2021-07-09,Geneva,Genesupport,AY.4,3
4109,2020-12-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,6
4110,2021-06-12,Vaud,Laboratory of genomics and metagenomics,B.1.351,1
4111,2020-12-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,8
4112,2021-09-21,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.20,1
4113,2020-10-12,Bern,Swiss National Reference Centre for Influenza,B.1.177,1
4114,2021-04-29,Zürich,Institute of Medical Virology,B.1.526,1
4115,2021-09-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
4116,2021-01-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,4
4117,2021-01-18,Jura,"Department of Biosystems Science and Engineering, ETH Zürich",,1
4118,2021-04-19,Zürich,Institute of Medical Virology,Q.1,1
4119,2020-11-23,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
4120,2021-09-21,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.14,3
4121,2020-04-01,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,2
4122,2020-12-17,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.445,1
4123,2021-01-11,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.264.1,1
4124,2021-07-26,Bern,Clinical Bacteriology,B.1.617.2,2
4125,2020-12-01,Zürich,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
4126,2021-03-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
4127,2020-11-12,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
4128,2020-11-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
4129,2021-03-21,Solothurn,Viollier AG,B.1.1.7,1
4130,2021-03-08,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,13
4131,2021-09-15,Sankt Gallen,Institute of Medical Virology,AY.26,2
4132,2021-02-28,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,26
4133,2020-12-28,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.428,1
4134,2021-09-12,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,2
4135,2021-07-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
4136,2020-12-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,4
4137,2021-08-14,Valais,"Valais Hospital, Central Institute",AY.4,11
4138,2021-08-27,Zürich,Institute of Medical Virology,AY.26,1
4139,2021-09-12,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
4140,2021-02-23,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.351,1
4141,2021-02-01,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.10,1
4142,2021-02-27,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",C.16,1
4143,2021-07-29,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
4144,2021-02-24,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
4145,2021-01-27,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.480,1
4146,2020-12-23,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.258,1
4147,2021-01-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,4
4148,2021-08-19,Zürich,Institute of Medical Virology,AY.33,2
4149,2021-04-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,25
4150,2020-12-29,Zürich,"Institute of Medical Virology, University of Zurich",B.1.177,1
4151,2021-02-23,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
4152,2020-10-25,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.177.23,1
4153,2021-09-18,Lucerne,"Institute for Infectious Diseases, University of Bern",AY.12,1
4154,2021-10-02,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.9,1
4155,2020-12-02,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
4156,2020-12-16,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,2
4157,2021-08-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
4158,2020-12-17,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
4159,2021-09-25,Lucerne,"Institute for Infectious Diseases, University of Bern",B.1.617.2,2
4160,2021-05-12,Zürich,Institute of Medical Virology,B.1.617.2,1
4161,2020-10-26,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.153,4
4162,2021-09-02,Bern,"Institute for Infectious Diseases, University of Bern",AY.4,4
4163,2020-10-20,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,2
4164,2021-09-24,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
4165,2021-09-11,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,1
4166,2021-03-07,Basel-Land,Clinical Bacteriology,B.1.1.7,4
4167,2021-05-24,Bern,"Institute for Infectious Diseases, University of Bern, Switzerland",B.1.1.7,1
4168,2021-01-21,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
4169,2020-11-20,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
4170,2021-02-16,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
4171,2021-01-13,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.153,1
4172,2021-07-08,Zürich,Institute of Medical Virology,B.1.617.2,4
4173,2020-11-21,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,3
4174,2021-08-27,Basel-Stadt,Clinical Bacteriology,AY.4,6
4175,2020-12-18,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
4176,2021-04-09,Sankt Gallen,"Microbiology, Dr. Risch",B.1.351,1
4177,2020-12-25,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,4
4178,2021-09-24,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
4179,2021-03-11,Lucerne,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
4180,2021-06-15,Glarus,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4181,2021-03-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.619,1
4182,2020-09-06,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,1
4183,2020-11-23,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.218,1
4184,2021-07-05,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
4185,2021-07-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
4186,2021-07-13,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
4187,2021-01-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.146,1
4188,2020-11-06,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
4189,2021-07-20,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,21
4190,2020-10-23,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
4191,2021-05-25,Graubünden,Clinical Bacteriology,B.1.1.7,4
4192,2021-09-22,Vaud,Laboratory of genomics and metagenomics,AY.33,1
4193,2021-02-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
4194,2020-12-27,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
4195,2021-01-09,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4196,2021-09-24,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,7
4197,2021-09-13,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,3
4198,2020-12-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,3
4199,2021-01-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
4200,2021-08-29,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
4201,2021-04-27,Aargau,Viollier AG,B.1.1.7,1
4202,2021-08-09,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,5
4203,2021-09-08,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.33,1
4204,2021-06-04,Bern,Institute for Infectious Diseases,B.1.1.7,5
4205,2021-01-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
4206,2021-01-15,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
4207,2020-10-23,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.189,1
4208,2021-03-12,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4209,2020-12-09,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
4210,2020-12-14,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
4211,2021-01-18,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
4212,2020-11-12,Basel-Stadt,Clinical Bacteriology,B.1.258,1
4213,2021-08-28,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.620,1
4214,2021-05-23,Sankt Gallen,Center for Laboratory Medicine,Q.1,1
4215,2021-09-09,Fribourg,Microbiology,B.1.617.2,1
4216,2021-09-11,Basel-Stadt,Clinical Bacteriology,B.1.617.2,6
4217,2021-09-10,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
4218,2021-09-22,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.24,1
4219,2021-06-28,Vaud,Laboratory of genomics and metagenomics,AY.37,1
4220,2021-09-21,Schaffhausen,Microbiology,AY.4,1
4221,2020-12-30,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
4222,2020-03-17,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.372,1
4223,2021-09-02,Zürich,Institute of Medical Virology,AY.4,5
4224,2021-01-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,7
4225,2021-01-27,Neuchâtel,"Genomics and Transcriptomics, Philip Morris International",B.1.1.7,2
4226,2021-03-04,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,8
4227,2021-03-06,Basel-Stadt,Clinical Bacteriology,B.1.214.2,1
4228,2021-08-29,Lucerne,"Institute for Infectious Diseases, University of Bern",AY.4,2
4229,2021-07-19,Solothurn,"Microbiology, Dr. Risch",AY.4,1
4230,2021-07-29,Appenzell Innerrhoden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
4231,2021-08-13,Graubünden,"Microbiology, Dr. Risch",AY.4,1
4232,2021-01-22,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
4233,2021-06-02,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4234,2021-08-03,Zürich,Institute of Medical Virology,AY.26,1
4235,2021-07-30,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
4236,2020-04-02,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",A,1
4237,2021-08-28,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.33,2
4238,2021-07-15,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
4239,2021-03-23,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
4240,2021-09-12,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
4241,2021-03-20,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
4242,2020-12-23,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.265,1
4243,2021-01-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,3
4244,2021-01-30,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.44,3
4245,2021-07-19,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.7.1,1
4246,2021-01-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",C.36,1
4247,2021-04-15,Vaud,Laboratory of genomics and metagenomics,B.1.160,1
4248,2021-04-30,Bern,"Institute for Infectious Diseases, University of Bern",B.1.1.7,1
4249,2021-03-05,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,2
4250,2021-01-23,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
4251,2021-09-20,Basel-Stadt,Clinical Bacteriology,AY.4,4
4252,2020-10-30,Vaud,Laboratory of genomics and metagenomics,B.1.177.44,1
4253,2020-08-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
4254,2021-01-10,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
4255,2021-03-24,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4256,2021-02-23,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",P.1,1
4257,2021-08-30,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
