,date,division,pangolinLineage,submittingLab,count
1500,2021-01-29,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
1501,2020-09-29,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1502,2021-09-27,Vaud,AY.4,Laboratory of genomics and metagenomics,1
1503,2021-05-06,Bern,B.1.351,"Microbiology, Dr. Risch",1
1504,2021-08-19,Geneva,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
1505,2021-03-13,Solothurn,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
1506,2021-05-21,Glarus,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
1507,2021-04-28,Neuchâtel,B.1.525,"Department of Biosystems Science and Engineering, ETH Zürich",1
1508,2021-08-09,Ticino,AY.4,Synlab Bioggio,2
1509,2021-01-24,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
1510,2021-09-23,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",6
1511,2021-10-08,Zug,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",5
1512,2020-03-16,Geneva,B.1,University Hospitals of Geneva Laboratory of Virology,1
1513,2021-03-15,Vaud,Y.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
1514,2021-05-08,Solothurn,B.1.1.7,Viollier AG,4
1515,2021-08-04,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",20
1516,2020-07-16,Vaud,B.1.1.372,"Department of Biosystems Science and Engineering, ETH Zürich",1
1517,2020-09-07,Graubünden,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
1518,2020-12-07,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1519,2020-12-15,Lucerne,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1520,2021-09-13,Lucerne,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
1521,2020-09-07,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
1522,2020-12-25,Graubünden,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
1523,2021-03-09,Jura,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1524,2021-01-14,Neuchâtel,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
1525,2021-07-27,Ticino,AY.34,Synlab Bioggio,1
1526,2020-12-02,Thurgau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
1527,2021-08-02,Graubünden,B.1.617.2,"Microbiology, Dr. Risch",2
1528,2021-01-09,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
1529,2021-01-31,Zürich,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
1530,2021-01-14,Sankt Gallen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1531,2021-05-21,Ticino,B.1.1.7,,4
1532,2021-03-29,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,14
1533,2021-01-23,Geneva,B.1.160.31,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1534,2021-08-18,Basel-Land,AY.40,"Department of Biosystems Science and Engineering, ETH Zürich",1
1535,2021-08-20,Geneva,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1536,2020-12-01,Sankt Gallen,B.1.1.214,"Department of Biosystems Science and Engineering, ETH Zürich",1
1537,2020-12-26,Zürich,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",1
1538,2021-08-28,Schwyz,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1539,2021-05-17,Neuchâtel,B.1.1.7,Clinical Bacteriology,1
1540,2021-09-27,Schaffhausen,AY.4.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
1541,2021-01-18,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
1542,2021-02-18,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1543,2020-10-17,Switzerland,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1544,2020-11-08,Zürich,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
1545,2021-01-10,Solothurn,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
1546,2020-03-13,Basel-Land,B.11,"University Hospital Basel, Clinical Bacteriology",1
1547,2020-12-28,Geneva,B.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
1548,2021-02-04,Basel-Land,B.1.36.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
1549,2021-01-03,Solothurn,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",1
1550,2020-12-30,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
1551,2021-07-27,Vaud,AY.9,Laboratory of genomics and metagenomics,1
1552,2021-01-27,Vaud,B.1.177.32,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1553,2021-08-02,Bern,AY.39,Institute for Infectious Diseases,1
1554,2021-02-05,Zürich,B.1.258.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
1555,2021-09-16,Aargau,AY.39,Microbiology,2
1556,2021-10-08,Basel-Land,B.1.617.2,Clinical Bacteriology,1
1557,2021-03-03,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
1558,2021-04-25,Neuchâtel,B.1.1.7,"Genomics and Transcriptomics, Philip Morris International",2
1559,2021-08-04,Uri,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
1560,2020-09-25,Fribourg,B.1.533,"Department of Biosystems Science and Engineering, ETH Zürich",1
1561,2021-07-21,Bern,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
1562,2020-11-06,Fribourg,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
1563,2020-12-30,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
1564,2021-09-09,Geneva,AY.5,Genesupport,1
1565,2020-12-22,Graubünden,B.1.177.28,"Department of Biosystems Science and Engineering, ETH Zürich",1
1566,2021-02-19,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",4
1567,2021-09-04,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",33
1568,2020-12-12,Basel-Stadt,B.1.160.10,"University Hospital Basel, Clinical Bacteriology",1
1569,2021-04-19,Zürich,B.1.1.7,Institute of Medical Virology,24
1570,2020-12-04,Basel-Stadt,B.1.160.10,"University Hospital Basel, Clinical Bacteriology",1
1571,2021-09-22,Lucerne,AY.4,Genesupport,7
1572,2021-07-22,Basel-Stadt,AY.9,Clinical Bacteriology,2
1573,2021-08-01,Vaud,AY.33,Laboratory of genomics and metagenomics,1
1574,2021-05-10,Ticino,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1575,2021-01-23,Schaffhausen,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1576,2021-10-16,Bern,AY.4.3,"Institute for Infectious Diseases, University of Bern",2
1577,2021-08-28,Aargau,AY.4,Institute of Medical Virology,1
1578,2021-08-01,Ticino,AY.34,Laboratorio di Microbiologia,7
1579,2021-07-19,Sankt Gallen,B.1.617.2,Institute of Medical Virology,1
1580,2020-11-23,Sankt Gallen,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1581,2021-08-26,Bern,B.1,Institute for Infectious Diseases,1
1582,2020-11-29,Bern,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
1583,2020-11-13,Sankt Gallen,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1584,2021-09-14,Lucerne,AY.4.3,"Institute for Infectious Diseases, University of Bern",1
1585,2021-08-16,Valais,AY.4.3,"Valais Hospital, Central Institute",1
1586,2021-09-14,Schaffhausen,AY.39.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1587,2021-08-31,Sankt Gallen,AY.39,"Microbiology, Dr. Risch",1
1588,2020-08-26,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
1589,2020-11-10,Vaud,B.1.177.44,Laboratory of genomics and metagenomics,1
1590,2021-08-05,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
1591,2020-12-16,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",5
1592,2020-12-27,Basel-Stadt,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
1593,2021-04-20,Vaud,B.1.620,Laboratory of genomics and metagenomics,1
1594,2021-09-06,Solothurn,AY.6,"Department of Biosystems Science and Engineering, ETH Zürich",1
1595,2020-10-31,Basel-Stadt,B.1.177.23,"University Hospital Basel, Clinical Bacteriology",1
1596,2021-09-06,Solothurn,AY.4,"Microbiology, Dr. Risch",1
1597,2021-02-03,Basel-Stadt,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1598,2021-09-06,Geneva,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1599,2020-11-21,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1600,2021-01-03,Solothurn,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",2
1601,2020-12-24,Basel-Stadt,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
1602,2021-08-13,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
1603,2021-04-23,Solothurn,B.1.1.7,Viollier AG,2
1604,2021-05-10,Aargau,B.1.1.523,"Department of Biosystems Science and Engineering, ETH Zürich",1
1605,2021-01-30,Basel-Stadt,B.1.214.2,"University Hospital Basel, Clinical Bacteriology",2
1606,2020-12-03,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
1607,2020-10-17,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",1
1608,2020-11-24,Schwyz,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",6
1609,2021-08-19,,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
1610,2020-07-27,Lucerne,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1611,2021-09-29,Lucerne,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
1612,2021-03-30,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
1613,2021-01-14,Schwyz,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
1614,2020-12-26,Solothurn,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
1615,2021-08-01,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
1616,2021-07-15,Vaud,B.1.617.2,Genesupport,1
1617,2020-11-03,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
1618,2021-01-08,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
1619,2020-12-28,Vaud,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
1620,2021-05-20,Geneva,B.1.1.420,Genesupport,1
1621,2020-12-16,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",2
1622,2021-03-18,Basel-Land,,"Department of Biosystems Science and Engineering, ETH Zürich",1
1623,2020-11-02,Bern,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
1624,2020-09-09,Aargau,B.1.187,"Department of Biosystems Science and Engineering, ETH Zürich",1
1625,2021-08-31,Geneva,AY.5,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1626,2020-11-26,Basel-Land,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
1627,2021-10-07,Valais,AY.7.1,"Valais Hospital, Central Institute",1
1628,2021-01-03,Basel-Stadt,B.1.177.43,Clinical Bacteriology,1
1629,2021-07-27,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
1630,2021-06-05,Basel-Land,B.1.1.7,Clinical Bacteriology,1
1631,2020-10-24,Basel-Stadt,B.1.177.33,"University Hospital Basel, Clinical Bacteriology",1
1632,2021-05-06,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",20
1633,2020-12-26,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1634,2021-01-11,Geneva,B.1.1.420,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1635,2021-08-26,Basel-Land,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
1636,2021-05-12,Solothurn,B.1.177,Clinical Bacteriology,1
1637,2021-09-25,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
1638,2021-07-06,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
1639,2020-11-13,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
1640,2021-08-06,Geneva,AY.4,Genesupport,1
1641,2021-08-14,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
1642,2021-03-27,Solothurn,B.1.1.7,Clinical Bacteriology,2
1643,2020-03-15,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",14
1644,2021-08-29,Vaud,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1645,2020-12-23,Zürich,AA.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1646,2021-01-01,Aargau,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1647,2020-04-30,Lucerne,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
1648,2020-12-01,Solothurn,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
1649,2021-05-16,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1650,2021-02-09,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
1651,2021-04-17,Aargau,B.1.1.7,Institute of Medical Virology,1
1652,2021-06-09,Lucerne,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1653,2020-11-16,Obwalden,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1654,2021-01-12,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
1655,2020-12-30,Jura,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
1656,2021-08-10,Solothurn,AY.25,"Department of Biosystems Science and Engineering, ETH Zürich",1
1657,2021-01-07,Basel-Stadt,B.1.1.58,"University Hospital Basel, Clinical Bacteriology",1
1658,2021-08-26,Bern,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1659,2021-07-23,Zürich,AY.7.2,Institute of Medical Virology,1
1660,2020-10-08,Lucerne,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1661,2020-10-13,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",8
1662,2021-08-09,Valais,B.1.617.2,"Valais Hospital, Central Institute",15
1663,2020-11-07,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1664,2020-08-18,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",4
1665,2020-12-15,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
1666,2021-01-11,Solothurn,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1667,2021-07-22,Basel-Land,B.1.617.2,Clinical Bacteriology,1
1668,2020-12-22,Graubünden,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
1669,2020-03-14,Vaud,B.1.1,Laboratory of genomics and metagenomics,3
1670,2021-09-06,Uri,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1671,2020-03-03,Schwyz,B.1.1,"Institute of Medical Virology, University of Zurich",1
1672,2021-03-31,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1673,2021-01-09,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",3
1674,2020-10-01,Schwyz,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1675,2021-05-20,Solothurn,B.1.1.7,Viollier AG,1
1676,2021-02-02,Geneva,B.1.177.44,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1677,2021-02-06,Geneva,B.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1678,2021-10-05,Sankt Gallen,AY.4,Center for Laboratory Medicine,8
1679,2021-06-16,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,4
1680,2021-01-11,Sankt Gallen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1681,2021-04-30,Lucerne,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1682,2021-01-20,Solothurn,B.1.177.58,"Department of Biosystems Science and Engineering, ETH Zürich",2
1683,2020-10-08,Vaud,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1684,2021-02-17,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1685,2021-07-06,Basel-Land,B.1.617.2,Clinical Bacteriology,1
1686,2020-04-06,Ticino,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1687,2020-11-09,Neuchâtel,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",4
1688,2021-08-11,Geneva,AY.34,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1689,2020-12-17,Ticino,B.1.1.269,"Department of Biosystems Science and Engineering, ETH Zürich",2
1690,2021-01-17,Neuchâtel,B.1.1.7,"Genomics and Transcriptomics, Philip Morris International",1
1691,2021-04-01,Zürich,B.1.609,"Department of Biosystems Science and Engineering, ETH Zürich",1
1692,2021-09-28,Vaud,AY.4,Genesupport,1
1693,2021-09-02,Bern,AY.39,"Institute for Infectious Diseases, University of Bern",1
1694,2021-01-03,Basel-Land,B.1.177,Clinical Bacteriology,1
1695,2021-04-15,Basel-Land,C.36.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
1696,2020-12-30,Zürich,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
1697,2021-08-15,Basel-Land,AY.3,"Department of Biosystems Science and Engineering, ETH Zürich",2
1698,2020-08-27,Aargau,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
1699,2020-12-03,Bern,B.1.1.222,"Department of Biosystems Science and Engineering, ETH Zürich",1
1700,2020-09-07,Bern,C.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
1701,2020-11-23,Aargau,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1702,2021-01-08,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1703,2020-12-16,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
1704,2021-05-14,Geneva,AY.21,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1705,2021-03-21,Geneva,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1706,2021-09-23,Basel-Land,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
