,date,division,pangolinLineage,submittingLab,count
8793,2021-04-30,Bern,B.1.617.1,Clinical Bacteriology,1
8794,2020-09-10,Sankt Gallen,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
8795,2021-04-25,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
8796,2020-10-18,Basel-Stadt,B.1.160.12,"University Hospital Basel, Clinical Bacteriology",1
8797,2020-11-03,Neuchâtel,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
8798,2021-05-10,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8799,2020-11-08,Schwyz,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8800,2021-09-07,Lucerne,AY.4,Genesupport,4
8801,2021-08-03,Vaud,AY.9,Laboratory of genomics and metagenomics,2
8802,2021-10-01,Basel-Stadt,B.1.617.2,Clinical Bacteriology,1
8803,2021-05-12,Geneva,B.1.526,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8804,2020-12-28,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
8805,2020-11-22,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
8806,2020-05-01,Vaud,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8807,2021-02-06,Valais,B.1.160.29,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8808,2021-08-20,Solothurn,,"Department of Biosystems Science and Engineering, ETH Zürich",1
8809,2021-05-12,Basel-Stadt,P.1.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
8810,2020-10-12,Basel-Stadt,B.1.221,"University Hospital Basel, Clinical Bacteriology",1
8811,2021-02-01,Graubünden,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
8812,2021-02-17,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8813,2021-08-21,,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8814,2021-07-06,Thurgau,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8815,2021-01-27,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",3
8816,2020-12-28,Schwyz,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
8817,2020-12-16,Aargau,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
8818,2021-01-13,Basel-Land,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8819,2021-04-27,Nidwalden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8820,2021-02-21,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
8821,2021-02-16,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8822,2021-01-13,Thurgau,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
8823,2021-01-31,Basel-Stadt,C.16,"University Hospital Basel, Clinical Bacteriology",1
8824,2020-11-30,Valais,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8825,2021-10-05,Zürich,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
8826,2020-11-04,Solothurn,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
8827,2021-09-29,Geneva,AY.7.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8828,2020-12-09,Valais,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
8829,2021-10-06,Bern,AY.4,Microbiology,2
8830,2021-09-02,Zug,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8831,2020-12-16,Basel-Stadt,B.1.160,"University Hospital Basel, Clinical Bacteriology",5
8832,2021-08-03,Aargau,AY.4,Clinical Bacteriology,1
8833,2021-05-14,Basel-Stadt,B.1.1.7,Clinical Bacteriology,3
8834,2021-02-06,Geneva,B.1.1.219,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8835,2020-12-07,Schaffhausen,B.1.1.37,"Department of Biosystems Science and Engineering, ETH Zürich",1
8836,2021-10-04,Geneva,,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8837,2021-09-15,Bern,B.1.617.2,Clinical Bacteriology,1
8838,2021-06-28,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
8839,2021-07-28,Zürich,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
8840,2021-08-31,Lucerne,AY.4,Genesupport,4
8841,2021-01-21,Sankt Gallen,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
8842,2020-11-13,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8843,2021-05-17,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",22
8844,2021-10-02,Zürich,AY.4,Institute of Medical Virology,5
8845,2020-11-12,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8846,2020-12-30,Bern,B.1.160,"University Hospital Basel, Clinical Bacteriology",1
8847,2021-10-05,Lucerne,AY.9,"Institute for Infectious Diseases, University of Bern",1
8848,2021-01-30,Zürich,B.1.160.16,"Institute of Medical Virology, University of Zurich",1
8849,2021-08-23,Bern,AY.39,Institute for Infectious Diseases,1
8850,2020-10-19,Basel-Land,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
8851,2021-03-27,Zürich,B.1.1.7,Viollier AG,1
8852,2021-09-07,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",7
8853,2021-04-09,Zürich,AZ.2.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8854,2020-10-07,Vaud,B.1.1.132,"Department of Biosystems Science and Engineering, ETH Zürich",1
8855,2021-10-04,Fribourg,AY.39,Microbiology,2
8856,2021-08-11,Solothurn,AY.39,Institute for Infectious Diseases,1
8857,2021-03-15,Thurgau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8858,2021-06-23,Basel-Stadt,P.1.2,Clinical Bacteriology,1
8859,2021-01-22,Solothurn,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
8860,2021-01-23,Zürich,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8861,2021-04-10,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,10
8862,2020-11-28,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
8863,2021-08-23,Bern,B.1.617.2,SRO AG,15
8864,2021-09-30,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",9
8865,2021-09-26,Zürich,AY.23,Institute of Medical Virology,1
8866,2021-10-08,Sankt Gallen,AY.4.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8867,2021-09-28,Valais,AY.4,Genesupport,1
8868,2021-08-22,Zürich,B.1.617.2,Institute of Medical Virology,6
8869,2021-04-29,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,9
8870,2021-09-23,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",13
8871,2021-09-20,Basel-Land,AY.4,Clinical Bacteriology,1
8872,2021-07-25,Zürich,B.1.617.2,Institute of Medical Virology,12
8873,2020-12-19,Graubünden,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8874,2021-01-26,Lucerne,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8875,2021-10-01,Graubünden,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
8876,2020-08-06,Ticino,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",1
8877,2020-04-30,Basel-Stadt,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8878,2020-12-27,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",3
8879,2021-08-10,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
8880,2020-10-28,Valais,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8881,2020-12-12,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
8882,2021-02-04,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8883,2021-08-30,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
8884,2021-04-16,Basel-Land,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8885,2021-04-28,Bern,B.1.1.523,"Microbiology, Dr. Risch",1
8886,2021-09-15,Lucerne,AY.4,Genesupport,6
8887,2021-10-11,Bern,AY.7.1,SRO AG,1
8888,2020-12-08,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8889,2021-03-03,Basel-Land,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
8890,2020-10-20,Aargau,AN.1,"University Hospital Basel, Clinical Bacteriology",1
8891,2021-08-15,Bern,B.1.617.2,SRO AG,1
8892,2020-11-06,Basel-Land,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
8893,2021-05-23,Bern,B.1.1.7,Clinical Bacteriology,1
8894,2020-10-01,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",1
8895,2021-01-02,Graubünden,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8896,2020-10-15,Bern,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
8897,2021-08-04,Basel-Land,AY.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
8898,2020-11-25,Solothurn,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
8899,2021-08-31,Lucerne,AY.33,Clinical Bacteriology,1
8900,2021-07-13,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
8901,2020-09-30,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
8902,2020-12-28,Geneva,B.1.177.85,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8903,2021-01-20,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
8904,2021-08-30,Aargau,AY.29.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8905,2021-02-09,Basel-Stadt,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8906,2021-08-24,Vaud,AY.9,Laboratory of genomics and metagenomics,1
8907,2021-03-23,Uri,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8908,2021-09-17,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8909,2021-10-07,Nidwalden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8910,2020-07-15,Vaud,B.1.1.317,"Department of Biosystems Science and Engineering, ETH Zürich",1
8911,2021-01-09,Basel-Stadt,B.1.36,"University Hospital Basel, Clinical Bacteriology",1
8912,2021-03-04,Valais,B.1.525,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8913,2021-07-22,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
8914,2021-03-03,Geneva,Q.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8915,2021-02-13,Uri,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8916,2021-09-26,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",17
8917,2021-04-20,Geneva,B.1.351.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8918,2021-02-14,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8919,2021-02-24,Aargau,B.1.214.2,Clinical Bacteriology,1
8920,2021-02-09,Basel-Stadt,B.1.1.232,"University Hospital Basel, Clinical Bacteriology",1
8921,2020-10-20,Switzerland,B.1.218,"Department of Biosystems Science and Engineering, ETH Zürich",1
8922,2020-12-07,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
8923,2021-04-06,Solothurn,B.1.1.7,Clinical Bacteriology,2
8924,2021-09-18,Lucerne,AY.20,"Institute for Infectious Diseases, University of Bern",1
8925,2021-08-07,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",27
8926,2021-04-10,Schaffhausen,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8927,2020-11-25,Graubünden,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8928,2021-03-26,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8929,2020-12-29,Vaud,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8930,2020-07-28,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8931,2021-05-06,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,4
8932,2020-12-29,Geneva,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8933,2020-11-19,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
8934,2021-05-20,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",12
8935,2021-10-08,Sankt Gallen,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",19
8936,2020-12-29,Aargau,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
8937,2021-02-25,Basel-Land,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
8938,2020-12-17,Lucerne,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8939,2020-12-21,Solothurn,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",2
8940,2021-04-09,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",13
8941,2021-01-20,Neuchâtel,B.1.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8942,2021-08-10,Bern,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
8943,2020-12-21,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8944,2020-11-24,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8945,2021-10-13,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
8946,2020-08-28,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8947,2021-09-07,Ticino,B.1.617.2,Laboratorio di Microbiologia,7
8948,2020-12-28,Schwyz,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
8949,2021-06-12,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,2
8950,2020-07-17,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8951,2021-07-29,Aargau,B.1.617.2,Clinical Bacteriology,1
8952,2021-09-03,Zürich,AY.4,Institute of Medical Virology,1
8953,2020-08-29,Zürich,B.1.1.37,"Department of Biosystems Science and Engineering, ETH Zürich",2
8954,2021-01-24,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8955,2021-02-21,Geneva,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8956,2021-08-01,Sankt Gallen,AY.5,Clinical Bacteriology,1
8957,2021-07-23,Basel-Stadt,AY.9,Clinical Bacteriology,2
8958,2021-10-02,Lucerne,AY.4,Clinical Bacteriology,2
8959,2020-11-12,Neuchâtel,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8960,2020-12-17,Basel-Stadt,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
8961,2021-02-12,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8962,2020-12-15,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",8
8963,2021-07-12,,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8964,2020-12-12,Solothurn,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
8965,2020-12-21,Bern,B.1.160,"University Hospital Basel, Clinical Bacteriology",1
8966,2021-10-08,Solothurn,B.1.617.2,Microbiology,1
8967,2020-08-11,Basel-Stadt,B.1.1.371,"University Hospital Basel, Clinical Bacteriology",1
8968,2021-07-25,Ticino,AY.4.5,Laboratorio di Microbiologia,1
8969,2021-08-12,Sankt Gallen,AY.23,Center for Laboratory Medicine,1
8970,2020-10-21,Zürich,B.1,"University Hospital Basel, Clinical Bacteriology",1
8971,2021-10-05,Bern,AY.4.2,Microbiology,1
8972,2021-05-18,Graubünden,B.1.1.7,Clinical Bacteriology,1
8973,2021-05-07,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8974,2020-11-12,Basel-Stadt,B.1.177,Clinical Bacteriology,3
8975,2020-12-14,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8976,2021-05-19,Zürich,Q.1,Institute of Medical Virology,1
8977,2020-08-14,Basel-Stadt,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
8978,2020-11-21,Sankt Gallen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8979,2021-03-02,Sankt Gallen,C.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
8980,2020-11-27,Bern,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
8981,2020-11-07,Basel-Land,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8982,2021-03-27,Neuchâtel,B.1,"Genomics and Transcriptomics, Philip Morris International",1
8983,2021-08-20,Bern,AY.20,Institute for Infectious Diseases,1
8984,2020-12-08,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
8985,2020-11-07,Geneva,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
8986,2021-07-12,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8987,2021-04-01,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8988,2021-08-16,Jura,B.1.617.2,"Microbiology, Dr. Risch",6
8989,2020-07-07,Zug,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
8990,2020-12-24,Vaud,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8991,2020-11-23,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
8992,2021-04-27,Geneva,B.1.1.7,"Center for Emerging Viral Diseases, Geneva University Hospitals and University of Geneva and Department of Microbiology and Molecular Medicine, Faculty of Medicine, University of Geneva.",4
8993,2020-11-28,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8994,2021-02-25,Schwyz,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8995,2020-11-03,Basel-Stadt,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8996,2020-12-19,Solothurn,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
8997,2021-02-04,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8998,2021-01-17,Zürich,B.1.408,"Department of Biosystems Science and Engineering, ETH Zürich",1
8999,2020-06-12,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
9000,2021-08-09,Basel-Stadt,B.1.617.2,Clinical Bacteriology,16
9001,2020-12-27,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
9002,2021-02-02,Geneva,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
